timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786029071.142,2,standard_replan,N/A,0.0,False,3,29,1
1786029071.209,0,rl_decision,1,0.8936,True,25,8,2
1786029071.636,2,standard_replan,N/A,0.0,False,2,29,1
1786029071.636,3,agent_stuck,N/A,0.0,False,1,9,0
1786029071.637,3,standard_replan,N/A,0.0,False,1,9,2
1786029071.918,2,standard_replan,N/A,0.0,False,2,28,1
1786029072.357,2,standard_replan,N/A,0.0,False,2,27,1
1786029072.55,0,rl_decision,1,0.3755,True,25,7,0
1786029072.552,3,standard_replan,N/A,0.0,False,0,10,1
1786029072.766,1,standard_replan,N/A,0.0,False,26,29,1
1786029072.798,2,standard_replan,N/A,0.0,False,2,26,1
1786029072.991,3,standard_replan,N/A,0.0,False,0,11,1
1786029073.037,1,standard_replan,N/A,0.0,False,26,28,1
1786029073.235,0,standard_replan,N/A,0.0,False,26,6,1
1786029073.258,2,standard_replan,N/A,0.0,False,2,25,1
1786029073.462,3,standard_replan,N/A,0.0,False,0,12,1
1786029073.463,0,obstacle_hit,N/A,0.0,False,26,6,0
1786029073.464,0,standard_replan,N/A,0.0,False,26,6,1
1786029073.496,1,standard_replan,N/A,0.0,False,26,27,1
1786029073.517,0,standard_replan,N/A,0.0,False,26,5,1
1786029073.737,2,standard_replan,N/A,0.0,False,2,24,1
1786029073.924,3,standard_replan,N/A,0.0,False,0,13,1
1786029073.938,1,standard_replan,N/A,0.0,False,26,26,4
1786029073.962,0,standard_replan,N/A,0.0,False,26,4,1
1786029074.177,2,standard_replan,N/A,0.0,False,2,23,1
1786029074.416,3,standard_replan,N/A,0.0,False,0,14,1
1786029074.417,0,standard_replan,N/A,0.0,False,26,3,1
1786029074.639,2,standard_replan,N/A,0.0,False,2,22,1
1786029074.897,3,standard_replan,N/A,0.0,False,0,15,16
1786029074.898,0,standard_replan,N/A,0.0,False,26,2,1
1786029075.118,2,standard_replan,N/A,0.0,False,2,21,1
1786029075.356,0,standard_replan,N/A,0.0,False,26,1,1
1786029075.597,2,standard_replan,N/A,0.0,False,2,20,1
1786029075.836,0,standard_replan,N/A,0.0,False,26,0,1
1786029076.058,2,standard_replan,N/A,0.0,False,2,19,1
1786029076.266,0,standard_replan,N/A,0.0,False,27,0,1
1786029076.504,2,obstacle_hit,N/A,0.0,False,2,18,0
1786029076.506,2,standard_replan,N/A,0.0,False,2,18,1
1786029076.558,0,standard_replan,N/A,0.0,False,27,1,1
1786029076.946,1,standard_replan,N/A,0.0,False,25,29,7
1786029076.978,2,standard_replan,N/A,0.0,False,2,17,1
1786029076.979,0,standard_replan,N/A,0.0,False,27,2,1
1786029077.439,2,standard_replan,N/A,0.0,False,2,16,1
1786029077.458,0,standard_replan,N/A,0.0,False,27,3,1
1786029077.699,2,standard_replan,N/A,0.0,False,1,16,1
1786029077.938,0,standard_replan,N/A,0.0,False,27,4,1
1786029077.956,2,standard_replan,N/A,0.0,False,1,17,1
1786029078.399,2,standard_replan,N/A,0.0,False,1,18,1
1786029078.417,0,standard_replan,N/A,0.0,False,27,5,1
1786029078.865,2,standard_replan,N/A,0.0,False,1,19,1
1786029078.897,0,standard_replan,N/A,0.0,False,27,6,1
1786029079.316,0,rl_decision,1,0.2156,True,27,7,0
1786029079.338,2,standard_replan,N/A,0.0,False,1,20,1
1786029079.543,3,rl_decision,0,0.4019,True,0,15,16
1786029079.545,0,rl_decision,1,0.3068,True,27,7,0
1786029079.786,0,rl_decision,1,0.1683,True,27,8,0
1786029079.788,0,rl_decision,1,0.1436,True,27,8,1
1786029079.791,0,rl_decision,1,0.4718,True,27,8,1
1786029079.792,3,rl_decision,0,0.408,True,3,6,15
1786029079.798,2,standard_replan,N/A,0.0,False,1,21,1
1786029080.016,0,rl_decision,1,0.2075,True,27,8,1
1786029080.02,0,rl_decision,1,0.1745,True,27,8,1
1786029080.025,0,rl_decision,1,0.5792,True,27,8,1
1786029080.091,0,rl_decision,1,0.387,True,27,8,1
1786029080.092,0,rl_decision,1,0.3124,True,27,8,1
1786029080.096,0,rl_decision,1,0.7828,True,27,8,1
1786029080.248,0,standard_replan,N/A,0.0,False,27,9,1
1786029080.279,2,standard_replan,N/A,0.0,False,1,22,1
1786029080.291,0,rl_decision,1,0.4165,True,27,9,0
1786029080.293,0,rl_decision,1,0.3363,True,27,9,1
1786029080.294,0,rl_decision,1,0.7874,True,27,9,1
1786029080.495,0,rl_decision,3,0.864,True,27,9,1
1786029080.497,0,rl_decision,1,0.7224,True,27,9,1
1786029080.719,0,rl_decision,1,0.6428,True,27,9,1
1786029080.739,2,standard_replan,N/A,0.0,False,1,23,1
1786029080.948,0,rl_decision,3,0.8597,True,27,9,1
1786029080.949,0,rl_decision,1,0.7254,True,27,9,1
1786029080.951,0,rl_decision,1,0.6548,True,27,9,1
1786029081.184,0,rl_decision,3,0.8597,True,27,9,1
1786029081.187,0,rl_decision,1,0.7279,True,27,9,1
1786029081.189,0,rl_decision,1,0.6591,True,27,9,1
1786029081.219,2,standard_replan,N/A,0.0,False,1,24,1
1786029081.431,0,rl_decision,3,0.8597,True,27,9,1
1786029081.433,0,rl_decision,1,0.7285,True,27,9,1
1786029081.436,0,rl_decision,1,0.66,True,27,9,1
1786029081.507,0,rl_decision,1,0.7287,True,27,9,1
1786029081.508,0,rl_decision,1,0.6603,True,27,9,1
1786029081.666,3,agent_stuck,N/A,0.0,False,3,6,0
1786029081.667,3,standard_replan,N/A,0.0,False,3,6,1
1786029081.698,2,standard_replan,N/A,0.0,False,1,25,1
1786029081.708,0,rl_decision,1,0.7289,True,27,9,1
1786029081.709,0,rl_decision,1,0.6607,True,27,9,1
1786029081.933,3,rl_decision,0,0.3724,True,3,6,1
1786029081.935,0,rl_decision,3,0.8597,True,27,9,1
1786029081.937,0,rl_decision,1,0.7291,True,27,9,1
1786029081.937,0,rl_decision,1,0.661,True,27,9,1
1786029081.997,0,agent_stuck,N/A,0.0,False,27,9,0
1786029081.998,0,standard_replan,N/A,0.0,False,27,9,2
1786029082.167,2,standard_replan,N/A,0.0,False,1,26,1
1786029082.169,3,rl_decision,0,0.5486,True,3,6,1
1786029082.171,0,rl_decision,1,0.7583,True,27,9,2
1786029082.198,3,standard_replan,N/A,0.0,False,3,5,1
1786029082.237,1,standard_replan,N/A,0.0,False,23,24,1
1786029082.42,3,rl_decision,0,0.7958,True,3,5,1
1786029082.421,0,rl_decision,1,0.7586,True,27,9,2
1786029082.641,3,rl_decision,0,1.1047,True,3,5,1
1786029082.642,1,standard_replan,N/A,0.0,False,23,23,6
1786029082.677,2,standard_replan,N/A,0.0,False,1,27,1
1786029082.713,3,rl_decision,0,1.1047,True,3,5,1
1786029082.917,3,rl_decision,0,1.1048,True,3,5,1
1786029082.918,0,rl_decision,1,0.3694,True,27,8,0
1786029083.119,3,rl_decision,0,1.1048,True,3,5,1
1786029083.136,2,standard_replan,N/A,0.0,False,1,28,1
1786029083.374,3,rl_decision,0,1.1049,True,3,5,1
1786029083.608,2,standard_replan,N/A,0.0,False,1,29,1
1786029083.61,3,rl_decision,0,1.1049,True,3,5,1
1786029083.856,3,rl_decision,0,1.1049,True,3,5,1
1786029083.857,0,standard_replan,N/A,0.0,False,28,7,1
1786029083.896,2,standard_replan,N/A,0.0,False,0,29,1
1786029083.926,3,rl_decision,0,1.1049,True,3,5,1
1786029084.127,3,rl_decision,0,1.1049,True,3,5,1
1786029084.138,0,standard_replan,N/A,0.0,False,28,6,1
1786029084.156,2,standard_replan,N/A,0.0,False,0,28,1
1786029084.354,3,rl_decision,0,1.1049,True,3,5,1
1786029084.356,3,agent_stuck,N/A,0.0,False,3,5,0
1786029084.356,3,standard_replan,N/A,0.0,False,3,5,2
1786029084.618,2,standard_replan,N/A,0.0,False,0,27,1
1786029085.097,2,standard_replan,N/A,0.0,False,0,26,1
1786029085.341,3,rl_decision,0,0.39,True,3,6,0
1786029085.563,3,standard_replan,N/A,0.0,False,2,6,1
1786029085.577,2,standard_replan,N/A,0.0,False,0,25,1
1786029086.026,0,agent_stuck,N/A,0.0,False,28,6,0
1786029086.027,0,standard_replan,N/A,0.0,False,28,6,2
1786029086.057,2,standard_replan,N/A,0.0,False,0,24,1
1786029086.058,3,standard_replan,N/A,0.0,False,1,6,1
1786029086.317,3,standard_replan,N/A,0.0,False,1,5,1
1786029086.347,3,rl_decision,0,0.3626,True,1,5,1
1786029086.536,2,standard_replan,N/A,0.0,False,0,23,1
1786029086.551,3,rl_decision,0,0.4598,True,1,5,1
1786029086.761,3,rl_decision,0,0.5025,True,1,4,0
1786029086.777,3,standard_replan,N/A,0.0,False,1,4,1
1786029086.99,3,rl_decision,0,0.5954,True,1,4,1
1786029087.017,2,standard_replan,N/A,0.0,False,0,22,1
1786029087.056,1,standard_replan,N/A,0.0,False,18,24,1
1786029087.217,3,rl_decision,0,0.6763,True,1,3,0
1786029087.217,0,standard_replan,N/A,0.0,False,29,7,1
1786029087.238,3,standard_replan,N/A,0.0,False,1,3,1
1786029087.477,2,standard_replan,N/A,0.0,False,0,21,1
1786029087.496,1,standard_replan,N/A,0.0,False,18,25,1
1786029087.517,3,standard_replan,N/A,0.0,False,0,3,1
1786029087.517,0,standard_replan,N/A,0.0,False,29,8,1
1786029087.907,3,standard_replan,N/A,0.0,False,0,4,1
1786029087.938,2,standard_replan,N/A,0.0,False,0,20,1
1786029087.96,0,standard_replan,N/A,0.0,False,29,9,1
1786029087.966,0,rl_decision,0,0.1983,True,29,9,1
1786029087.968,0,rl_decision,0,0.1527,True,29,9,1
1786029088.167,0,rl_decision,1,0.281,True,29,9,1
1786029088.169,0,rl_decision,0,0.2077,True,29,9,1
1786029088.37,0,rl_decision,1,0.3316,True,29,10,0
1786029088.371,0,rl_decision,0,0.2428,True,29,10,1
1786029088.396,2,standard_replan,N/A,0.0,False,0,19,1
1786029088.396,3,standard_replan,N/A,0.0,False,0,5,1
1786029088.613,0,rl_decision,1,0.3709,True,29,10,1
1786029088.614,0,rl_decision,0,0.2782,True,29,10,1
1786029088.841,0,obstacle_hit,N/A,0.0,False,29,11,0
1786029088.842,0,standard_replan,N/A,0.0,False,29,11,1
1786029088.844,0,rl_decision,0,0.2849,True,29,11,1
1786029088.858,2,standard_replan,N/A,0.0,False,0,18,1
1786029088.879,3,standard_replan,N/A,0.0,False,0,6,8
1786029089.337,2,standard_replan,N/A,0.0,False,0,17,1
1786029089.337,0,standard_replan,N/A,0.0,False,29,12,1
1786029089.584,3,rl_decision,0,0.353,True,0,6,8
1786029089.807,2,standard_replan,N/A,0.0,False,0,16,3
1786029089.81,3,rl_decision,0,0.3906,True,0,6,8
1786029089.837,0,standard_replan,N/A,0.0,False,29,13,1
1786029090.042,3,rl_decision,0,0.4142,True,0,6,8
1786029090.318,0,standard_replan,N/A,0.0,False,29,14,1
1786029090.594,3,rl_decision,0,0.4868,True,0,6,8
1786029090.776,0,standard_replan,N/A,0.0,False,29,15,1
1786029090.794,3,rl_decision,0,0.6752,True,0,6,8
1786029091.003,3,rl_decision,0,1.0422,True,0,6,8
1786029091.225,3,rl_decision,0,1.1113,True,0,6,8
1786029091.256,0,standard_replan,N/A,0.0,False,29,16,1
1786029091.442,3,rl_decision,0,1.1118,True,0,6,8
1786029091.676,3,rl_decision,0,1.1122,True,0,6,8
1786029091.698,0,standard_replan,N/A,0.0,False,29,17,2
1786029091.91,3,rl_decision,0,1.1125,True,0,6,8
1786029092.123,2,agent_stuck,N/A,0.0,False,0,16,0
1786029092.125,3,rl_decision,0,1.113,True,0,6,8
1786029092.339,3,rl_decision,0,1.1133,True,0,6,8
1786029092.415,3,rl_decision,0,1.1135,True,0,6,8
1786029092.577,0,standard_replan,N/A,0.0,False,28,16,1
1786029092.617,3,rl_decision,0,1.1135,True,0,6,8
1786029092.817,3,rl_decision,0,1.1135,True,0,6,8
1786029093.026,3,rl_decision,0,1.1136,True,0,6,8
1786029093.058,0,standard_replan,N/A,0.0,False,28,15,1
1786029093.272,3,rl_decision,0,1.1136,True,0,6,8
1786029093.504,3,rl_decision,0,1.1136,True,0,6,8
1786029093.519,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029093.519,0,standard_replan,N/A,0.0,False,28,14,1
1786029093.751,3,rl_decision,0,1.1137,True,0,6,8
1786029093.758,3,agent_stuck,N/A,0.0,False,0,6,0
1786029093.825,3,rl_decision,0,1.1137,True,0,6,0
1786029093.827,0,rl_decision,0,0.1461,True,28,14,1
1786029093.997,0,standard_replan,N/A,0.0,False,28,13,1
1786029094.027,3,rl_decision,0,1.1137,True,0,6,0
1786029094.028,0,rl_decision,0,0.1525,True,28,13,1
1786029094.229,3,rl_decision,0,1.1137,True,0,6,0
1786029094.229,0,rl_decision,0,0.2125,True,28,13,1
1786029094.23,0,rl_decision,0,0.247,True,28,13,1
1786029094.433,0,rl_decision,0,0.2781,True,28,12,0
1786029094.433,0,rl_decision,0,0.3258,True,28,12,0
1786029094.434,3,rl_decision,0,1.1138,True,0,6,0
1786029094.457,0,standard_replan,N/A,0.0,False,28,12,1
1786029094.688,0,rl_decision,3,0.3417,True,28,12,1
1786029094.689,0,rl_decision,3,0.4641,True,28,12,1
1786029094.69,3,rl_decision,0,1.1138,True,0,6,0
1786029094.933,3,rl_decision,0,1.1138,True,0,6,0
1786029094.935,0,rl_decision,3,0.4651,True,28,12,1
1786029095.164,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029095.166,3,rl_decision,0,1.1138,True,0,6,0
1786029095.246,3,rl_decision,0,1.1139,True,0,6,0
1786029095.395,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029095.448,3,rl_decision,0,1.1139,True,0,6,0
1786029095.651,3,rl_decision,0,1.1139,True,0,6,0
1786029095.865,3,rl_decision,0,1.114,True,0,6,0
1786029096.084,3,rl_decision,0,1.114,True,0,6,0
1786029096.303,0,agent_stuck,N/A,0.0,False,28,12,0
1786029096.303,0,standard_replan,N/A,0.0,False,28,12,5
1786029096.305,3,rl_decision,0,1.114,True,0,6,0
1786029096.532,3,rl_decision,0,1.114,True,0,6,0
1786029096.558,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029096.77,3,rl_decision,0,1.1141,True,0,6,0
1786029096.799,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029096.993,3,rl_decision,0,1.1141,True,0,6,0
1786029097.065,3,rl_decision,0,1.1141,True,0,6,0
1786029097.267,3,rl_decision,0,1.1141,True,0,6,0
1786029097.497,3,rl_decision,0,1.1142,True,0,6,0
1786029097.743,3,rl_decision,0,1.1142,True,0,6,0
1786029097.997,3,rl_decision,0,1.1142,True,0,6,0
1786029098.074,3,rl_decision,0,1.1143,True,0,6,0
1786029098.076,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029098.277,3,rl_decision,0,1.1143,True,0,6,0
1786029098.277,0,rl_decision,0,0.1606,True,27,14,4
1786029098.28,0,rl_decision,0,0.1786,True,27,14,4
1786029098.316,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029098.478,3,rl_decision,0,1.1143,True,0,6,0
1786029098.479,0,rl_decision,0,0.1935,True,27,14,4
1786029098.482,0,rl_decision,0,0.1994,True,27,14,4
1786029098.724,3,rl_decision,0,1.1143,True,0,6,0
1786029098.942,3,rl_decision,0,1.1144,True,0,6,0
1786029099.177,3,rl_decision,0,1.1144,True,0,6,0
1786029099.398,3,rl_decision,0,1.1144,True,0,6,0
1786029099.488,3,rl_decision,0,1.1145,True,0,6,0
1786029099.643,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029099.691,3,rl_decision,0,1.1145,True,0,6,0
1786029099.867,0,standard_replan,N/A,0.0,False,27,14,1
1786029099.867,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029099.892,3,rl_decision,0,1.1145,True,0,6,0
1786029100.123,3,rl_decision,0,1.1145,True,0,6,0
1786029100.179,0,standard_replan,N/A,0.0,False,27,15,1
1786029100.354,3,rl_decision,0,1.1146,True,0,6,0
1786029100.585,3,rl_decision,0,1.1146,True,0,6,0
1786029100.599,0,standard_replan,N/A,0.0,False,27,16,1
1786029100.822,3,rl_decision,0,1.1146,True,0,6,0
1786029100.877,0,standard_replan,N/A,0.0,False,26,16,1
1786029100.899,3,rl_decision,0,1.1147,True,0,6,0
1786029101.103,3,rl_decision,0,1.1147,True,0,6,0
1786029101.117,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029101.118,0,standard_replan,N/A,0.0,False,26,15,1
1786029101.305,3,rl_decision,0,1.1147,True,0,6,0
1786029101.356,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029101.537,3,rl_decision,0,1.1148,True,0,6,0
1786029101.556,0,standard_replan,N/A,0.0,False,26,14,1
1786029101.77,3,rl_decision,0,1.1148,True,0,6,0
1786029101.837,0,standard_replan,N/A,0.0,False,25,14,1
1786029102.006,3,rl_decision,0,1.1148,True,0,6,0
1786029102.237,3,rl_decision,0,1.1148,True,0,6,0
1786029102.256,0,standard_replan,N/A,0.0,False,25,13,1
1786029102.316,3,rl_decision,0,1.1149,True,0,6,0
1786029102.517,3,rl_decision,0,1.1149,True,0,6,0
1786029102.519,0,rl_decision,0,0.1762,True,25,13,1
1786029102.709,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029102.718,3,rl_decision,0,1.1149,True,0,6,0
1786029102.72,0,rl_decision,0,0.1881,True,25,12,0
1786029102.736,0,standard_replan,N/A,0.0,False,25,12,1
1786029102.934,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029102.936,3,rl_decision,0,1.115,True,0,6,0
1786029102.937,0,rl_decision,0,0.1655,True,25,12,1
1786029102.939,0,rl_decision,0,0.2479,True,25,12,1
1786029103.173,3,rl_decision,0,1.115,True,0,6,0
1786029103.174,0,rl_decision,0,0.1824,True,25,12,1
1786029103.175,0,rl_decision,0,0.2777,True,25,12,1
1786029103.177,0,rl_decision,0,0.1583,True,25,12,1
1786029103.422,3,rl_decision,0,1.115,True,0,6,0
1786029103.422,0,rl_decision,0,0.1862,True,25,12,1
1786029103.423,0,rl_decision,0,0.2852,True,25,12,1
1786029103.425,0,rl_decision,0,0.1602,True,25,12,1
1786029103.65,3,rl_decision,0,1.115,True,0,6,0
1786029103.651,0,rl_decision,0,0.1893,True,25,12,1
1786029103.651,0,rl_decision,0,0.2913,True,25,12,1
1786029103.654,0,rl_decision,0,0.1617,True,25,12,1
1786029103.722,3,rl_decision,0,1.1151,True,0,6,0
1786029103.723,0,rl_decision,0,0.1917,True,25,12,1
1786029103.724,0,rl_decision,0,0.2961,True,25,12,1
1786029103.726,0,rl_decision,0,0.1628,True,25,12,1
1786029103.922,3,rl_decision,0,1.1151,True,0,6,0
1786029103.924,0,rl_decision,0,0.1936,True,25,12,1
1786029103.926,0,rl_decision,0,0.2997,True,25,12,1
1786029103.928,0,rl_decision,0,0.1636,True,25,12,1
1786029104.124,3,rl_decision,0,1.1151,True,0,6,0
1786029104.126,0,rl_decision,0,0.1949,True,25,12,1
1786029104.126,0,rl_decision,0,0.3024,True,25,12,1
1786029104.129,0,rl_decision,0,0.1642,True,25,12,1
1786029104.158,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029104.347,3,rl_decision,0,1.1152,True,0,6,0
1786029104.35,0,rl_decision,0,0.196,True,25,12,1
1786029104.35,0,rl_decision,0,0.3045,True,25,12,1
1786029104.352,0,rl_decision,0,0.1646,True,25,12,1
1786029104.398,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029104.58,3,rl_decision,0,1.1152,True,0,6,0
1786029104.583,0,rl_decision,0,0.1967,True,25,12,1
1786029104.587,0,rl_decision,0,0.3061,True,25,12,1
1786029104.591,0,rl_decision,0,0.165,True,25,12,1
1786029104.592,0,agent_stuck,N/A,0.0,False,25,12,0
1786029104.592,0,standard_replan,N/A,0.0,False,25,12,3
1786029104.853,3,rl_decision,0,1.1152,True,0,6,0
1786029104.933,3,rl_decision,0,1.1153,True,0,6,0
1786029105.135,3,rl_decision,0,1.1153,True,0,6,0
1786029105.349,3,rl_decision,0,1.1153,True,0,6,0
1786029105.59,3,rl_decision,0,1.1154,True,0,6,0
1786029105.678,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029105.809,3,rl_decision,0,1.1154,True,0,6,0
1786029106.044,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029106.046,3,rl_decision,0,1.1154,True,0,6,0
1786029106.262,3,rl_decision,0,1.1154,True,0,6,0
1786029106.348,3,rl_decision,0,1.1155,True,0,6,0
1786029106.55,3,rl_decision,0,1.1155,True,0,6,0
1786029106.752,3,rl_decision,0,1.1155,True,0,6,0
1786029106.963,0,standard_replan,N/A,0.0,False,25,15,1
1786029106.965,3,rl_decision,0,1.1156,True,0,6,0
1786029107.199,3,rl_decision,0,1.1156,True,0,6,0
1786029107.201,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029107.432,3,rl_decision,0,1.1156,True,0,6,0
1786029107.438,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029107.459,0,standard_replan,N/A,0.0,False,25,16,2
1786029107.668,3,rl_decision,0,1.1157,True,0,6,0
1786029107.892,3,rl_decision,0,1.1157,True,0,6,0
1786029107.964,3,rl_decision,0,1.1157,True,0,6,0
1786029108.166,3,rl_decision,0,1.1158,True,0,6,0
1786029108.371,0,standard_replan,N/A,0.0,False,24,15,17
1786029108.374,3,rl_decision,0,1.1158,True,0,6,0
1786029108.619,3,rl_decision,0,1.1158,True,0,6,0
1786029108.847,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029108.849,3,rl_decision,0,1.1159,True,0,6,0
1786029109.082,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029109.086,3,rl_decision,0,1.1159,True,0,6,0
1786029109.31,3,rl_decision,0,1.1159,True,0,6,0
1786029109.38,3,rl_decision,0,1.116,True,0,6,0
1786029109.581,3,rl_decision,0,1.116,True,0,6,0
1786029109.783,3,rl_decision,0,1.116,True,0,6,0
1786029110.014,3,rl_decision,0,1.1161,True,0,6,0
1786029110.252,3,rl_decision,0,1.1161,True,0,6,0
1786029110.252,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029110.494,3,rl_decision,0,1.1161,True,0,6,0
1786029110.496,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029110.719,3,rl_decision,0,1.1162,True,0,6,0
1786029110.791,3,rl_decision,0,1.1162,True,0,6,0
1786029110.992,3,rl_decision,0,1.1162,True,0,6,0
1786029111.194,3,rl_decision,0,1.1163,True,0,6,0
1786029111.395,3,rl_decision,0,1.1163,True,0,6,0
1786029111.632,3,rl_decision,0,1.1163,True,0,6,0
1786029111.858,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029111.861,3,rl_decision,0,1.1164,True,0,6,0
1786029112.096,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029112.101,3,rl_decision,0,1.1164,True,0,6,0
1786029112.325,3,rl_decision,0,1.1164,True,0,6,0
1786029112.409,3,rl_decision,0,1.1165,True,0,6,0
1786029112.612,3,rl_decision,0,1.1165,True,0,6,0
1786029112.818,3,rl_decision,0,1.1165,True,0,6,0
1786029113.054,3,rl_decision,0,1.1166,True,0,6,0
1786029113.278,3,rl_decision,0,1.1166,True,0,6,0
1786029113.278,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029113.517,3,rl_decision,0,1.1166,True,0,6,0
1786029113.517,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029113.747,3,rl_decision,0,1.1167,True,0,6,0
1786029113.829,3,rl_decision,0,1.1167,True,0,6,0
1786029114.03,3,rl_decision,0,1.1167,True,0,6,0
1786029114.244,3,rl_decision,0,1.1168,True,0,6,0
1786029114.474,3,rl_decision,0,1.1168,True,0,6,0
1786029114.732,3,rl_decision,0,1.1168,True,0,6,0
1786029114.797,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029114.974,3,rl_decision,0,1.1169,True,0,6,0
1786029115.036,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029115.038,3,rl_decision,0,1.1169,True,0,6,0
1786029115.238,3,rl_decision,0,1.1169,True,0,6,0
1786029115.441,3,rl_decision,0,1.117,True,0,6,0
1786029115.659,3,rl_decision,0,1.117,True,0,6,0
1786029115.894,3,rl_decision,0,1.117,True,0,6,0
1786029116.128,3,rl_decision,0,1.1171,True,0,6,0
1786029116.36,3,rl_decision,0,1.1171,True,0,6,0
1786029116.361,2,agent_stuck_nopath,N/A,0.0,False,0,16,0
1786029116.585,3,rl_decision,0,1.1171,True,0,6,0
1786029116.586,3,agent_stuck_nopath,N/A,0.0,False,0,6,0
1786029116.656,3,rl_decision,0,1.1172,True,0,6,0
1786029116.857,3,rl_decision,0,1.1172,True,0,6,0
