timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785984395.149,3,standard_replan,N/A,0.0,False,22,27,1
1785984395.149,3,obstacle_hit,N/A,0.0,False,22,27,0
1785984395.149,3,standard_replan,N/A,0.0,False,22,27,1
1785984395.213,3,standard_replan,N/A,0.0,False,22,26,1
1785984395.256,1,standard_replan,N/A,0.0,False,6,13,1
1785984395.348,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.349,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.35,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.35,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.35,3,obstacle_hit,N/A,0.0,False,22,26,0
1785984395.351,3,standard_replan,N/A,0.0,False,22,26,1
1785984395.351,3,obstacle_hit,N/A,0.0,False,22,26,0
1785984395.351,3,standard_replan,N/A,0.0,False,22,26,1
1785984395.351,3,obstacle_hit,N/A,0.0,False,22,26,0
1785984395.351,3,standard_replan,N/A,0.0,False,22,26,1
1785984395.351,3,obstacle_hit,N/A,0.0,False,22,26,0
1785984395.351,3,standard_replan,N/A,0.0,False,22,26,1
1785984395.504,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.548,1,standard_replan,N/A,0.0,False,6,12,1
1785984395.551,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.551,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.552,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.552,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.552,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.553,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.553,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.553,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.553,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.553,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.554,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.554,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.752,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.754,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.754,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.754,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.754,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.755,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.755,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.755,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.755,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.755,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.755,3,obstacle_hit,N/A,0.0,False,22,25,0
1785984395.756,3,standard_replan,N/A,0.0,False,22,25,1
1785984395.758,0,rl_decision,2,0.4468,True,16,3,16
1785984395.796,3,standard_replan,N/A,0.0,False,22,24,1
1785984395.841,1,standard_replan,N/A,0.0,False,6,11,1
1785984395.956,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.956,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.957,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.957,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.957,3,obstacle_hit,N/A,0.0,False,22,24,0
1785984395.957,3,standard_replan,N/A,0.0,False,22,24,1
1785984395.957,3,obstacle_hit,N/A,0.0,False,22,24,0
1785984395.957,3,standard_replan,N/A,0.0,False,22,24,1
1785984395.957,3,obstacle_hit,N/A,0.0,False,22,24,0
1785984395.958,3,standard_replan,N/A,0.0,False,22,24,1
1785984395.958,3,obstacle_hit,N/A,0.0,False,22,24,0
1785984395.958,3,standard_replan,N/A,0.0,False,22,24,1
1785984396.088,3,standard_replan,N/A,0.0,False,22,23,1
1785984396.131,1,standard_replan,N/A,0.0,False,6,10,1
1785984396.157,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.159,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.159,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.159,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.16,3,obstacle_hit,N/A,0.0,False,22,23,0
1785984396.16,3,standard_replan,N/A,0.0,False,22,23,1
1785984396.16,3,obstacle_hit,N/A,0.0,False,22,23,0
1785984396.16,3,standard_replan,N/A,0.0,False,22,23,1
1785984396.16,3,obstacle_hit,N/A,0.0,False,22,23,0
1785984396.161,3,standard_replan,N/A,0.0,False,22,23,1
1785984396.161,3,obstacle_hit,N/A,0.0,False,22,23,0
1785984396.161,3,standard_replan,N/A,0.0,False,22,23,1
1785984396.36,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.361,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.361,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.361,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.362,3,obstacle_hit,N/A,0.0,False,22,23,0
1785984396.362,3,standard_replan,N/A,0.0,False,22,23,1
1785984396.38,3,standard_replan,N/A,0.0,False,22,22,2
1785984396.426,1,standard_replan,N/A,0.0,False,6,9,1
1785984396.563,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.563,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.564,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.564,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.564,3,obstacle_hit,N/A,0.0,False,22,22,0
1785984396.564,3,standard_replan,N/A,0.0,False,22,22,2
1785984396.716,1,standard_replan,N/A,0.0,False,6,8,1
1785984396.764,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.765,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.765,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.765,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.965,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.965,2,standard_replan,N/A,0.0,False,15,29,2
1785984396.965,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984396.966,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.007,1,standard_replan,N/A,0.0,False,6,7,1
1785984397.119,3,standard_replan,N/A,0.0,False,24,22,1
1785984397.167,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.167,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.168,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.168,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.298,1,standard_replan,N/A,0.0,False,6,6,1
1785984397.343,3,standard_replan,N/A,0.0,False,24,21,1
1785984397.366,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.368,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.368,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.368,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.569,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.569,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.57,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.57,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.571,1,rl_decision,2,0.3621,True,6,6,1
1785984397.594,1,standard_replan,N/A,0.0,False,6,5,1
1785984397.631,3,standard_replan,N/A,0.0,False,24,20,1
1785984397.77,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.771,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.771,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.771,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.773,1,rl_decision,2,0.4924,True,6,5,1
1785984397.883,1,standard_replan,N/A,0.0,False,6,4,1
1785984397.925,3,standard_replan,N/A,0.0,False,24,19,1
1785984397.97,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.971,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.971,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984397.972,2,standard_replan,N/A,0.0,False,15,29,2
1785984397.973,1,rl_decision,2,0.6773,True,6,4,1
1785984398.171,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.171,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.172,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.172,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.173,1,rl_decision,0,0.9149,True,6,4,1
1785984398.186,1,standard_replan,N/A,0.0,False,6,3,1
1785984398.216,3,standard_replan,N/A,0.0,False,24,18,1
1785984398.373,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.373,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.373,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.374,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.375,1,rl_decision,0,1.1021,True,6,3,1
1785984398.478,1,standard_replan,N/A,0.0,False,6,2,1
1785984398.508,3,standard_replan,N/A,0.0,False,24,17,1
1785984398.573,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.574,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.574,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.575,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.575,1,rl_decision,0,1.1206,True,6,2,1
1785984398.771,1,standard_replan,N/A,0.0,False,6,1,1
1785984398.774,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.775,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.775,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.776,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.8,3,standard_replan,N/A,0.0,False,24,16,1
1785984398.977,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.977,2,standard_replan,N/A,0.0,False,15,29,2
1785984398.978,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984398.978,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.063,1,standard_replan,N/A,0.0,False,6,0,1
1785984399.091,3,standard_replan,N/A,0.0,False,24,15,1
1785984399.178,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.178,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.178,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.179,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.284,1,standard_replan,N/A,0.0,False,5,0,1
1785984399.381,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.381,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.381,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.382,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.382,1,obstacle_hit,N/A,0.0,False,5,0,0
1785984399.382,1,standard_replan,N/A,0.0,False,5,0,1
1785984399.382,1,obstacle_hit,N/A,0.0,False,5,0,0
1785984399.383,1,standard_replan,N/A,0.0,False,5,0,1
1785984399.383,1,rl_decision,0,0.9751,True,5,0,1
1785984399.385,3,standard_replan,N/A,0.0,False,24,14,1
1785984399.484,1,standard_replan,N/A,0.0,False,5,1,1
1785984399.581,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.581,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.581,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.581,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.582,1,obstacle_hit,N/A,0.0,False,5,1,0
1785984399.582,1,standard_replan,N/A,0.0,False,5,1,1
1785984399.582,1,obstacle_hit,N/A,0.0,False,5,1,0
1785984399.583,1,standard_replan,N/A,0.0,False,5,1,1
1785984399.585,1,rl_decision,0,1.7873,True,5,1,1
1785984399.685,3,standard_replan,N/A,0.0,False,24,13,1
1785984399.772,1,standard_replan,N/A,0.0,False,5,2,1
1785984399.78,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.782,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.782,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.782,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.782,1,obstacle_hit,N/A,0.0,False,5,2,0
1785984399.783,1,standard_replan,N/A,0.0,False,5,2,1
1785984399.783,1,obstacle_hit,N/A,0.0,False,5,2,0
1785984399.783,1,standard_replan,N/A,0.0,False,5,2,1
1785984399.784,1,rl_decision,0,3.2571,True,5,2,1
1785984399.977,3,standard_replan,N/A,0.0,False,24,12,1
1785984399.982,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.983,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.983,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984399.983,2,standard_replan,N/A,0.0,False,15,29,2
1785984399.984,1,obstacle_hit,N/A,0.0,False,5,2,0
1785984399.984,1,standard_replan,N/A,0.0,False,5,2,1
1785984399.985,1,rl_decision,0,3.9782,True,5,2,1
1785984399.986,3,obstacle_hit,N/A,0.0,False,24,12,0
1785984399.987,3,standard_replan,N/A,0.0,False,24,12,1
1785984399.987,3,obstacle_hit,N/A,0.0,False,24,12,0
1785984399.987,3,standard_replan,N/A,0.0,False,24,12,1
1785984399.988,0,rl_decision,2,0.3505,True,16,3,16
1785984400.064,1,standard_replan,N/A,0.0,False,5,3,1
1785984400.184,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.185,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.185,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.186,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.186,1,obstacle_hit,N/A,0.0,False,5,3,0
1785984400.186,1,standard_replan,N/A,0.0,False,5,3,1
1785984400.187,3,obstacle_hit,N/A,0.0,False,24,12,0
1785984400.187,3,standard_replan,N/A,0.0,False,24,12,1
1785984400.187,3,obstacle_hit,N/A,0.0,False,24,12,0
1785984400.188,3,standard_replan,N/A,0.0,False,24,12,1
1785984400.188,3,obstacle_hit,N/A,0.0,False,24,12,0
1785984400.188,3,standard_replan,N/A,0.0,False,24,12,1
1785984400.188,3,obstacle_hit,N/A,0.0,False,24,12,0
1785984400.188,3,standard_replan,N/A,0.0,False,24,12,1
1785984400.268,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.358,1,standard_replan,N/A,0.0,False,5,4,1
1785984400.385,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.385,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.385,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.385,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.387,1,obstacle_hit,N/A,0.0,False,5,4,0
1785984400.387,1,standard_replan,N/A,0.0,False,5,4,1
1785984400.387,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.388,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.388,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.388,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.388,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.388,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.388,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.388,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.389,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.389,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.389,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.389,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.389,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.39,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.39,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.39,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.39,3,obstacle_hit,N/A,0.0,False,24,11,0
1785984400.391,3,standard_replan,N/A,0.0,False,24,11,1
1785984400.561,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.587,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.588,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.588,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.588,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.588,1,obstacle_hit,N/A,0.0,False,5,4,0
1785984400.589,1,standard_replan,N/A,0.0,False,5,4,1
1785984400.589,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.589,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.589,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.589,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.589,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.589,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.589,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.591,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.591,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.591,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.591,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.592,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.592,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.592,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.592,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.593,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.593,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.593,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.593,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.594,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.594,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.594,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.594,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.594,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.595,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.595,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.65,1,standard_replan,N/A,0.0,False,5,5,1
1785984400.789,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.789,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.789,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.789,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.79,1,obstacle_hit,N/A,0.0,False,5,5,0
1785984400.791,1,standard_replan,N/A,0.0,False,5,5,1
1785984400.791,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.791,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.791,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.791,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.791,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.792,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.792,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.792,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.792,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.792,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.793,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.793,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.793,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.793,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.793,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.794,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.794,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.794,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.795,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.795,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.796,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.796,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.796,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.797,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.797,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.797,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.797,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.797,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.797,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.797,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.797,3,obstacle_hit,N/A,0.0,False,24,10,0
1785984400.799,3,standard_replan,N/A,0.0,False,24,10,1
1785984400.851,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.942,1,standard_replan,N/A,0.0,False,5,6,1
1785984400.988,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.99,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.99,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984400.991,2,standard_replan,N/A,0.0,False,15,29,2
1785984400.991,1,obstacle_hit,N/A,0.0,False,5,6,0
1785984400.991,1,standard_replan,N/A,0.0,False,5,6,1
1785984400.991,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.992,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.992,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.992,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.992,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.992,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.992,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.993,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.993,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.993,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.993,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.994,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.994,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.994,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.994,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.994,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.994,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.994,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.994,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.994,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.996,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.996,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.996,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.997,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.997,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.997,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.997,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.997,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.998,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.998,3,standard_replan,N/A,0.0,False,24,9,1
1785984400.998,3,obstacle_hit,N/A,0.0,False,24,9,0
1785984400.999,3,standard_replan,N/A,0.0,False,24,9,1
1785984401.142,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.189,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984401.19,2,standard_replan,N/A,0.0,False,15,29,2
1785984401.19,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984401.19,2,standard_replan,N/A,0.0,False,15,29,2
1785984401.191,1,obstacle_hit,N/A,0.0,False,5,6,0
1785984401.191,1,standard_replan,N/A,0.0,False,5,6,1
1785984401.191,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.191,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.191,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.193,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.193,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.193,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.193,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.193,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.193,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.193,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.193,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.194,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.194,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.194,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.194,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.195,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.195,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.195,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.195,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.195,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.196,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.196,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.196,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.198,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.198,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.198,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.198,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.198,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.264,1,standard_replan,N/A,0.0,False,5,7,1
1785984401.391,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984401.392,2,standard_replan,N/A,0.0,False,15,29,2
1785984401.392,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984401.392,2,standard_replan,N/A,0.0,False,15,29,2
1785984401.392,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.392,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.394,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.394,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.394,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.394,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.394,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.394,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.395,3,obstacle_hit,N/A,0.0,False,24,8,0
1785984401.395,3,standard_replan,N/A,0.0,False,24,8,1
1785984401.434,3,standard_replan,N/A,0.0,False,24,7,1
1785984401.555,1,standard_replan,N/A,0.0,False,5,8,1
1785984401.593,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984401.593,2,standard_replan,N/A,0.0,False,15,29,2
