Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
2589,0.05,0.935,0.9859,0.75,4.54,3.5086,2
2590,0.05,0.7402,0.9531,0.5,4.5515,3.5157,0
2591,0.05,0.8953,0.9577,0.5,4.5774,3.465,0
2592,0.05,0.922,0.9765,0.5,4.5335,3.4594,0
2593,0.05,0.7608,0.9437,0.5,4.5463,3.4037,1
2594,0.05,0.6784,0.9765,0.5,4.5728,3.5584,0
2595,0.05,0.8478,0.9906,0.25,4.5653,3.4618,0
2596,0.05,0.7598,0.9624,0.0,4.587,3.4909,1
2597,0.05,0.9054,0.9577,0.75,4.5884,3.4849,1
2598,0.05,0.7594,0.9249,0.75,4.5775,3.4864,0
2599,0.05,0.8979,0.9671,1.0,4.5605,3.5282,0
2600,0.05,0.9653,0.9531,1.0,4.4946,3.5012,0
2601,0.05,0.9449,0.9484,1.0,4.5162,3.4202,0
2602,0.05,0.6564,0.9765,0.25,4.6011,3.4539,1
2603,0.05,0.5037,0.9624,0.25,4.5756,3.3967,0
2604,0.05,0.9414,0.9061,1.0,4.5333,3.3835,0
2605,0.05,0.652,0.9484,0.5,4.5762,3.4605,0
2606,0.05,0.8769,0.9953,0.75,4.543,3.486,0
2607,0.05,0.9108,0.9671,0.5,4.5304,3.5442,1
2608,0.05,0.7643,0.9624,0.0,4.5511,3.5296,0
2609,0.05,0.9511,0.9671,0.75,4.5936,3.502,1
2610,0.05,0.8824,0.939,0.5,4.5189,3.5117,0
2611,0.05,0.7015,0.9155,0.5,4.5238,3.2945,0
2612,0.05,0.9539,0.939,1.0,4.5323,3.2889,1
2613,0.05,0.8906,0.9953,0.5,4.569,3.2423,2
2614,0.05,0.6914,0.892,0.25,4.5607,3.316,0
2615,0.05,0.627,0.9531,0.25,4.4994,3.2821,2
2616,0.05,0.8798,0.9906,0.5,4.5481,3.3388,0
2617,0.05,0.9625,0.9202,1.0,4.6121,3.397,0
2618,0.05,0.8512,0.9765,0.5,4.5187,3.3017,1
2619,0.05,0.9607,0.9531,1.0,4.5113,3.3486,0
2620,0.05,0.6179,0.9108,0.5,4.5507,3.3222,0
2621,0.05,0.7869,0.892,0.0,4.5611,3.3864,1
2622,0.05,0.6104,0.939,0.5,4.5699,3.438,0
2623,0.05,0.6879,0.9624,0.5,4.5572,3.4185,0
2624,0.05,0.84,0.9577,0.5,4.5651,3.4551,0
2625,0.05,0.9636,0.9577,0.75,4.5162,3.4486,0
2626,0.05,0.8671,0.9577,0.5,4.5447,3.4291,1
2627,0.05,0.7394,0.9671,0.25,4.5392,3.4473,0
2628,0.05,0.9155,0.9765,0.5,4.5307,3.4751,2
2629,0.05,0.6695,0.9577,0.25,4.5772,3.3978,0
2630,0.05,0.901,0.9437,0.75,4.5886,3.4273,1
2631,0.05,0.7389,0.9671,0.5,4.5366,3.3392,0
2632,0.05,0.5718,0.9765,0.0,4.5722,3.3048,1
2633,0.05,0.8877,0.9202,0.75,4.5473,3.3037,1
2634,0.05,0.8183,1.0,0.5,4.549,3.291,0
2635,0.05,0.9425,0.9812,0.75,4.5408,3.3295,1
2636,0.05,0.6408,0.9624,0.5,4.6088,3.3004,1
2637,0.05,0.4528,0.7793,0.0,4.5509,3.2616,1
2638,0.05,0.5378,0.8873,0.0,4.5283,3.3244,1
2639,0.05,0.9113,0.9765,0.5,4.5455,3.2965,1
2640,0.05,0.9206,0.9812,0.5,4.5867,3.2802,2
2641,0.05,0.7593,0.9296,0.75,4.5099,3.5464,0
2642,0.05,0.731,0.9343,0.75,4.5483,3.4777,1
2643,0.05,0.6251,0.9906,0.0,4.5908,3.4766,1
2644,0.05,0.8091,0.9624,0.75,4.5177,3.529,0
2645,0.05,0.6872,0.9812,0.25,4.568,3.4925,0
2646,0.05,0.964,0.9437,0.75,4.5938,3.7594,0
2647,0.05,0.9264,0.9577,1.0,4.6081,3.7619,0
2648,0.05,0.8191,0.9906,0.5,4.5821,3.7622,2
2649,0.05,0.7507,0.9531,0.5,4.596,3.7524,0
2650,0.05,0.7919,0.9061,0.75,4.581,3.8524,0
2651,0.05,0.9634,0.9531,0.75,4.5723,3.7983,0
2652,0.05,0.7552,0.939,0.5,4.6044,3.8279,0
2653,0.05,0.9526,0.9296,0.75,4.5848,3.8272,0
2654,0.05,0.9639,0.9437,1.0,4.5887,3.8737,0
2655,0.05,0.516,0.8592,0.0,4.6028,3.8887,0
2656,0.05,0.587,0.9202,0.25,4.6076,3.8759,0
2657,0.05,0.8746,0.9906,0.25,4.6131,3.8716,0
2658,0.05,0.9038,0.9671,0.75,4.5713,3.8646,0
2659,0.05,0.9632,0.9155,1.0,4.618,3.8787,0
2660,0.05,0.8877,0.9624,0.25,4.5975,3.8892,0
2661,0.05,0.9378,0.9812,1.0,4.6154,3.7446,0
2662,0.05,0.7406,0.9718,0.5,4.583,3.7358,2
2663,0.05,0.7382,0.9296,0.5,4.6012,3.7225,0
2664,0.05,0.8732,1.0,0.25,4.5835,3.6791,0
2665,0.05,0.794,0.9906,0.25,4.5782,3.7776,0
2666,0.05,0.9354,0.9531,1.0,4.6257,3.7598,1
2667,0.05,0.7655,0.9718,0.25,4.6045,3.7754,0
2668,0.05,0.6539,0.9343,0.25,4.5805,3.7769,0
2669,0.05,0.9625,0.9296,1.0,4.5699,3.7824,0
2670,0.05,0.8534,0.9718,0.25,4.585,3.7934,0
2671,0.05,0.6749,0.9718,0.0,4.5778,3.626,1
2672,0.05,0.8662,0.9671,0.75,4.6008,3.6454,0
2673,0.05,0.8288,0.9953,0.0,4.5592,3.6384,4
2674,0.05,0.9031,1.0,0.25,4.5952,3.5998,1
2675,0.05,0.964,0.8967,1.0,4.585,3.6451,0
2676,0.05,0.9363,0.9812,0.5,4.5482,3.6308,0
2677,0.05,0.7292,0.9484,0.0,4.541,3.6257,0
2678,0.05,0.6554,0.9061,0.25,4.5054,3.5852,2
2679,0.05,0.4944,0.9202,0.25,4.5393,3.5699,0
2680,0.05,0.6786,0.9859,0.25,4.5948,3.5842,1
2681,0.05,0.7883,0.9531,0.5,4.5455,3.7708,0
2682,0.05,0.9488,0.9484,1.0,4.5355,3.8361,0
2683,0.05,0.634,0.9108,0.5,4.5536,3.811,0
2684,0.05,0.9637,0.9531,0.75,4.5704,3.7763,0
2685,0.05,0.5459,0.8779,0.25,4.5747,3.7938,0
2686,0.05,0.9211,0.9765,0.5,4.5555,3.7754,0
2687,0.05,0.963,0.9624,1.0,4.5602,3.789,2
2688,0.05,0.5158,0.9765,0.25,4.5898,3.7498,0
2689,0.05,0.5084,0.9155,0.25,4.6134,3.8297,0
2690,0.05,0.7276,0.9671,0.25,4.5888,3.7657,1
2691,0.05,0.9576,0.9577,1.0,4.6214,3.7928,0
2692,0.05,0.9639,0.9343,1.0,4.6074,3.7695,0
2693,0.05,0.8106,0.9812,0.25,4.5618,3.8716,1
2694,0.05,0.9337,0.9812,0.75,4.5736,3.8102,0
2695,0.05,0.9651,0.9437,1.0,4.4884,3.8201,0
2696,0.05,0.7355,0.9296,0.75,4.6387,4.1045,0
2697,0.05,0.6846,0.9765,0.0,4.5711,4.0793,0
2698,0.05,0.8717,1.0,0.25,4.6226,4.0898,0
2699,0.05,0.5732,0.9343,0.5,4.634,4.0678,0
2700,0.05,0.963,0.9484,1.0,4.6354,4.1194,0
2701,0.05,0.5574,0.8732,0.0,4.5621,4.0823,0
2702,0.05,0.7658,0.9859,0.5,4.5697,4.0057,0
2703,0.05,0.6293,0.9906,0.25,4.63,4.0217,0
2704,0.05,0.8525,0.9484,0.5,4.5741,4.1038,0
2705,0.05,0.5813,0.9765,0.25,4.6147,4.0503,0
2706,0.05,0.8947,0.9531,0.75,4.6403,4.0537,1
2707,0.05,0.9194,0.9718,0.75,4.5932,4.0567,1
2708,0.05,0.7919,0.9624,0.25,4.5833,4.0443,0
2709,0.05,0.9639,0.939,1.0,4.6657,4.0665,1
2710,0.05,0.5744,0.9061,0.25,4.5973,4.0536,1
2711,0.05,0.7207,0.9953,0.25,4.6176,4.2305,0
2712,0.05,0.4744,0.9296,0.25,4.6748,4.168,0
2713,0.05,0.9451,0.9155,1.0,4.6092,4.2855,0
2714,0.05,0.9127,0.9484,0.75,4.6014,4.2308,2
2715,0.05,0.9485,0.939,1.0,4.6141,4.2165,1
2716,0.05,0.8954,0.9155,0.75,4.5907,4.1489,0
2717,0.05,0.9282,0.9531,0.75,4.5907,4.1666,1
2718,0.05,0.9634,0.9202,0.75,4.5708,4.1572,0
2719,0.05,0.5492,0.9155,0.5,4.5696,4.1993,1
2720,0.05,0.9629,0.9296,0.75,4.6238,4.1938,0
2721,0.05,0.8507,0.9624,0.5,4.664,4.3593,0
2722,0.05,0.8986,0.9812,0.5,4.5804,4.408,0
2723,0.05,0.7451,0.9577,0.75,4.6139,4.3814,1
2724,0.05,0.9326,0.9014,1.0,4.6082,4.4479,0
2725,0.05,0.4169,0.892,0.0,4.6165,4.3934,2
2726,0.05,0.8359,0.9671,0.5,4.651,4.6198,0
2727,0.05,0.9516,0.9624,0.75,4.616,4.5663,0
2728,0.05,0.8328,0.9484,0.75,4.5949,4.5916,0
2729,0.05,0.8594,0.9718,0.25,4.6255,4.5976,3
2730,0.05,0.9629,0.9296,1.0,4.6014,4.4657,0
2731,0.05,0.6884,0.9624,0.0,4.6034,4.4859,0
2732,0.05,0.9277,0.9202,1.0,4.5684,4.4372,0
2733,0.05,0.7047,0.9624,0.75,4.6425,4.4395,0
2734,0.05,0.4561,0.8169,0.0,4.5944,4.4762,0
2735,0.05,0.6862,0.9859,0.5,4.5957,4.5186,0
2736,0.05,0.4081,0.8122,0.0,4.6785,4.5218,1
2737,0.05,0.4094,0.8404,0.0,4.6436,4.426,0
2738,0.05,0.81,0.9859,0.25,4.6572,4.4957,0
2739,0.05,0.9364,0.9859,0.75,4.6731,4.4906,0
2740,0.05,0.7447,0.9577,0.75,4.6349,4.5069,1
2741,0.05,0.8544,0.9953,0.5,4.6399,4.5182,0
2742,0.05,0.8258,0.939,0.5,4.6337,4.5377,2
2743,0.05,0.9364,0.9155,1.0,4.6133,4.5418,0
2744,0.05,0.9431,0.9765,0.25,4.5982,4.4949,0
2745,0.05,0.7958,0.9859,0.5,4.6122,4.4837,2
2746,0.05,0.6316,0.9484,0.5,4.6576,4.5269,0
2747,0.05,0.7182,0.9437,0.5,4.6696,4.4996,0
2748,0.05,0.9393,0.9718,0.25,4.6174,4.4934,0
2749,0.05,0.9254,0.9249,1.0,4.6425,4.5689,0
2750,0.05,0.7205,0.9437,0.75,4.6958,4.5587,1
2751,0.05,0.8373,0.9671,0.25,4.6399,4.4345,4
2752,0.05,0.8705,0.9531,0.75,4.6756,4.4408,0
2753,0.05,0.6492,0.9484,0.25,4.6157,4.4499,1
2754,0.05,0.6948,0.9765,0.5,4.6364,4.514,0
2755,0.05,0.5207,0.9296,0.25,4.6446,4.4141,0
2756,0.05,0.9123,0.9531,0.75,4.6048,4.3522,0
2757,0.05,0.9635,0.9343,1.0,4.5695,4.3168,2
2758,0.05,0.7377,0.9765,0.25,4.6039,4.3674,0
2759,0.05,0.6658,0.9249,0.25,4.6346,4.3893,0
2760,0.05,0.9651,0.9577,1.0,4.6472,4.2904,0
2761,0.05,0.845,0.8826,0.75,4.6806,4.3124,1
2762,0.05,0.6393,0.9577,0.25,4.6384,4.3392,0
2763,0.05,0.9004,0.9624,0.75,4.6252,4.3146,0
2764,0.05,0.9087,0.9531,0.75,4.5761,4.3225,0
2765,0.05,0.9601,0.9155,1.0,4.6497,4.2825,0
2766,0.05,0.964,0.9296,0.75,4.6007,4.3899,0
2767,0.05,0.9127,0.9531,0.75,4.6572,4.3355,0
2768,0.05,0.7119,0.9577,0.5,4.6336,4.4233,0
2769,0.05,0.9515,0.939,1.0,4.617,4.3979,2
2770,0.05,0.7256,0.9624,0.0,4.6034,4.3688,0
2771,0.05,0.8342,0.9577,0.5,4.5938,4.3766,2
2772,0.05,0.8967,0.9624,0.75,4.6637,4.45,0
2773,0.05,0.7852,0.9437,0.5,4.5863,4.4238,0
2774,0.05,0.9032,0.9671,0.5,4.6145,4.4664,1
2775,0.05,0.7288,0.9671,0.25,4.6411,4.3972,2
2776,0.05,0.8539,0.9014,0.75,4.6236,4.3612,0
2777,0.05,0.9158,0.9765,0.75,4.6113,4.3167,2
2778,0.05,0.8629,0.9812,0.5,4.5899,4.3123,0
2779,0.05,0.9649,0.9624,1.0,4.5703,4.3369,0
2780,0.05,0.6806,0.9577,0.5,4.626,4.3286,0
2781,0.05,0.9064,0.9296,0.75,4.6217,4.13,0
2782,0.05,0.437,0.8404,0.0,4.5815,4.1305,0
2783,0.05,0.9209,0.8967,1.0,4.6192,4.0622,0
2784,0.05,0.7666,0.9671,0.0,4.5821,4.1431,0
2785,0.05,0.8833,0.9577,0.75,4.5919,4.1219,0
2786,0.05,0.8816,0.9484,0.0,4.6075,4.2048,0
2787,0.05,0.9162,0.9953,0.0,4.6268,4.1668,0
2788,0.05,0.7341,0.9577,0.0,4.5917,4.2002,0
2789,0.05,0.5291,0.9718,0.0,4.5719,4.1633,0
2790,0.05,0.7184,1.0,0.25,4.5667,4.2254,1
2791,0.05,0.9103,0.9484,0.5,4.6277,4.3726,0
2792,0.05,0.761,0.9577,0.5,4.6467,4.3746,1
2793,0.05,0.1244,0.2441,0.0,4.574,4.3958,0
2794,0.05,0.8788,0.9859,0.5,4.5895,4.3963,0
2795,0.05,0.7455,0.9671,0.25,4.6157,4.3692,0
2796,0.05,0.6345,0.9859,0.0,4.6148,4.3554,1
2797,0.05,0.9647,0.9718,1.0,4.6236,4.3453,0
2798,0.05,0.756,0.9484,0.75,4.5267,4.397,0
2799,0.05,0.8276,0.9718,0.5,4.5822,4.3475,2
2800,0.05,0.8081,0.9531,0.75,4.6226,4.2811,1
2801,0.05,0.7968,0.9718,0.5,4.5832,4.2986,5
2802,0.05,0.3867,0.9202,0.0,4.5578,4.3061,0
2803,0.05,0.9473,0.9765,1.0,4.6067,4.3232,0
2804,0.05,0.7057,0.9437,0.5,4.6054,4.2825,0
2805,0.05,0.9631,0.939,1.0,4.5881,4.3093,0
2806,0.05,0.9108,0.9484,0.75,4.5857,4.4088,0
2807,0.05,0.963,0.9155,1.0,4.6077,4.4061,0
2808,0.05,0.9639,0.9437,1.0,4.5894,4.3869,0
2809,0.05,0.9179,0.9531,0.75,4.6359,4.3266,0
2810,0.05,0.8434,0.9953,0.25,4.6408,4.3988,0
2811,0.05,0.8512,0.9906,0.25,4.6029,4.3788,0
2812,0.05,0.906,0.9437,0.5,4.5918,4.3628,1
2813,0.05,0.6296,0.9014,0.5,4.601,4.3927,0
2814,0.05,0.9174,0.939,0.75,4.5827,4.3946,0
2815,0.05,0.9638,0.9014,1.0,4.603,4.3737,0
2816,0.05,0.8219,0.9906,0.25,4.5984,4.5673,0
2817,0.05,0.9632,0.9343,1.0,4.58,4.5771,0
2818,0.05,0.9293,0.9671,0.75,4.5892,4.5988,1
2819,0.05,0.9099,0.9765,0.5,4.6055,4.5602,1
2820,0.05,0.9284,0.939,1.0,4.6113,4.578,0
2821,0.05,0.8885,0.9249,0.75,4.6691,4.4804,0
2822,0.05,0.7727,0.9718,0.75,4.6212,4.4981,0
2823,0.05,0.7932,0.9765,0.25,4.6282,4.5125,0
2824,0.05,0.8938,0.9624,0.25,4.6392,4.5024,0
2825,0.05,0.8009,0.9812,0.25,4.6287,4.5254,1
2826,0.05,0.8976,0.9437,0.75,4.6104,4.4971,1
2827,0.05,0.9059,0.9531,0.75,4.6169,4.4949,1
2828,0.05,0.9243,0.9577,0.75,4.6221,4.4875,0
2829,0.05,0.9132,0.9577,0.75,4.6167,4.4695,0
2830,0.05,0.8315,0.9812,0.25,4.6436,4.5131,4
2831,0.05,0.7096,0.9343,0.75,4.6729,4.6482,0
2832,0.05,0.9301,0.9953,0.5,4.6312,4.5786,1
2833,0.05,0.9182,0.9577,0.75,4.6236,4.6443,0
2834,0.05,0.7795,0.9718,0.5,4.6646,4.6272,1
2835,0.05,0.7436,0.9765,0.0,4.6328,4.6812,2
2836,0.05,0.9643,0.9531,1.0,4.6756,4.5695,0
2837,0.05,0.9112,0.9906,0.5,4.6377,4.6637,0
2838,0.05,0.2155,0.4742,0.0,4.6674,4.6073,0
2839,0.05,0.8813,0.9812,0.75,4.6695,4.6264,0
2840,0.05,0.9263,0.9671,0.75,4.6399,4.6145,1
2841,0.05,0.9117,0.9531,0.75,4.676,4.5299,0
2842,0.05,0.9493,0.9343,1.0,4.6522,4.469,0
2843,0.05,0.673,0.9953,0.0,4.639,4.5605,0
2844,0.05,0.681,0.9437,0.5,4.6675,4.5315,0
2845,0.05,0.8872,0.9531,0.5,4.6275,4.5087,0
2846,0.05,0.7968,0.9953,0.25,4.6115,4.6925,0
2847,0.05,0.8555,0.939,0.5,4.6323,4.7197,0
2848,0.05,0.952,0.9577,0.75,4.6844,4.7383,1
2849,0.05,0.6595,0.9061,0.0,4.6571,4.6935,1
2850,0.05,0.9174,0.9718,0.5,4.6718,4.6589,1
2851,0.05,0.8744,0.9718,0.25,4.6599,4.7656,1
2852,0.05,0.6301,0.9108,0.0,4.6527,4.7961,0
2853,0.05,0.7434,1.0,0.25,4.6371,4.7923,2
2854,0.05,0.6055,0.9765,0.5,4.657,4.7826,0
2855,0.05,0.6204,0.9718,0.25,4.6035,4.7988,2
2856,0.05,0.9629,0.9296,1.0,4.7046,5.1835,0
2857,0.05,0.6777,0.9859,0.25,4.686,5.2049,1
2858,0.05,0.7123,0.9343,0.5,4.5736,5.1726,0
2859,0.05,0.9638,0.9014,1.0,4.6338,5.2464,0
2860,0.05,0.8018,0.9718,0.25,4.6685,5.2182,0
2861,0.05,0.6428,0.9671,0.0,4.5939,4.9179,0
2862,0.05,0.6166,0.9108,0.5,4.65,4.8884,0
2863,0.05,0.7133,0.9953,0.0,4.6747,4.8791,0
2864,0.05,0.9635,0.9343,1.0,4.5999,4.884,0
2865,0.05,0.9643,0.9765,1.0,4.7252,4.9059,0
2866,0.05,0.9314,0.9577,0.75,4.7129,4.8365,0
2867,0.05,0.8235,0.939,0.0,4.6232,4.8429,2
2868,0.05,0.794,0.9437,0.75,4.6571,4.889,0
2869,0.05,0.823,0.9484,0.75,4.6451,4.8396,0
2870,0.05,0.8479,0.9953,0.5,4.6609,4.8491,1
2871,0.05,0.5817,0.9155,0.0,4.6854,4.8337,1
2872,0.05,0.9643,0.9531,1.0,4.6586,4.8087,1
2873,0.05,0.7305,0.939,0.75,4.6659,4.8878,0
2874,0.05,0.5354,0.8498,0.75,4.6789,4.8246,1
2875,0.05,0.9638,0.9484,1.0,4.625,4.7943,0
2876,0.05,0.7333,0.9624,0.25,4.65,5.1321,0
2877,0.05,0.9277,0.8967,1.0,4.6834,5.1513,0
2878,0.05,0.856,0.9671,0.25,4.7116,5.1379,0
2879,0.05,0.9382,0.9531,1.0,4.7245,5.0962,0
2880,0.05,0.9479,0.939,1.0,4.7541,5.0362,0
2881,0.05,0.8073,0.9061,0.75,4.6432,4.8242,0
2882,0.05,0.7697,0.939,0.25,4.682,4.8271,2
2883,0.05,0.6728,0.9859,0.0,4.6954,4.7901,1
2884,0.05,0.9651,0.939,1.0,4.7068,4.8762,0
2885,0.05,0.9651,0.9202,1.0,4.6088,4.7631,0
2886,0.05,0.5539,0.939,0.25,4.6827,4.6796,0
2887,0.05,0.9213,0.9906,0.75,4.6678,4.7131,0
2888,0.05,0.6486,0.939,0.5,4.6616,4.7248,0
2889,0.05,0.5895,0.939,0.5,4.6355,4.677,0
2890,0.05,0.9346,0.9718,0.75,4.6557,4.7305,0
2891,0.05,0.7594,0.9624,0.0,4.6449,4.7859,0
2892,0.05,0.8605,0.9531,0.5,4.7025,4.8004,0
2893,0.05,0.6914,0.9765,0.25,4.655,4.7556,0
2894,0.05,0.7688,0.9953,0.5,4.5945,4.6902,2
2895,0.05,0.4555,0.7559,0.0,4.6622,4.7737,1
2896,0.05,0.8923,0.9812,0.75,4.6634,4.8446,0
2897,0.05,0.8903,0.9718,0.5,4.7148,4.8193,0
2898,0.05,0.8696,0.9953,0.0,4.6628,4.8485,0
2899,0.05,0.8822,0.9437,0.5,4.6977,4.9119,1
2900,0.05,0.6937,0.9624,0.25,4.6706,4.8413,1
2901,0.05,0.7157,0.9155,0.25,4.6488,4.8852,1
2902,0.05,0.9279,0.9812,0.75,4.7144,4.8101,2
2903,0.05,0.938,0.9484,0.75,4.6903,4.8852,1
2904,0.05,0.559,0.9765,0.25,4.6749,4.893,0
2905,0.05,0.8422,0.9859,0.25,4.6547,4.8867,0
2906,0.05,0.7265,0.9437,0.75,4.7206,4.655,2
2907,0.05,0.7946,0.9765,0.5,4.656,4.687,2
2908,0.05,0.9563,0.9906,1.0,4.6599,4.736,0
2909,0.05,0.9564,0.9671,1.0,4.6374,4.6866,0
2910,0.05,0.7925,0.9577,0.75,4.5719,4.7054,0
2911,0.05,0.8575,1.0,0.25,4.6465,4.5869,0
2912,0.05,0.9107,0.939,0.75,4.6435,4.5763,0
2913,0.05,0.9071,0.9531,0.75,4.6606,4.6387,0
2914,0.05,0.9124,0.9671,0.5,4.6567,4.6428,1
2915,0.05,0.9415,0.9859,0.5,4.6808,4.6295,1
2916,0.05,0.9451,0.9343,1.0,4.6492,4.4265,0
2917,0.05,0.7448,0.9906,0.0,4.6739,4.4514,0
2918,0.05,0.6973,0.9718,0.25,4.6172,4.4531,0
2919,0.05,0.5672,0.9718,0.0,4.614,4.4532,0
2920,0.05,0.713,0.9624,0.75,4.6269,4.3604,1
2921,0.05,0.8668,1.0,0.25,4.6235,4.5926,2
2922,0.05,0.9497,0.9249,1.0,4.5871,4.4842,0
2923,0.05,0.7163,0.9624,0.5,4.6562,4.5622,4
2924,0.05,0.8572,0.9859,0.25,4.6516,4.5733,0
2925,0.05,0.7579,0.9484,0.75,4.6475,4.5919,0
2926,0.05,0.8284,0.9437,0.5,4.6153,4.3939,1
2927,0.05,0.8513,0.9531,0.0,4.6165,4.3399,0
2928,0.05,0.7957,0.9014,0.25,4.6587,4.313,0
2929,0.05,0.6997,0.9624,0.5,4.6259,4.3859,0
2930,0.05,0.7948,0.9906,0.5,4.6332,4.3747,0
2931,0.05,0.9505,1.0,0.75,4.6892,4.1853,1
2932,0.05,0.8803,0.9624,0.75,4.6936,4.1739,0
2933,0.05,0.7582,0.9671,0.5,4.6107,4.1053,0
2934,0.05,0.7688,0.9531,0.5,4.6147,4.16,1
2935,0.05,0.6865,0.9718,0.5,4.5966,4.1799,0
2936,0.05,0.8879,0.9624,0.5,4.6123,4.1801,1
2937,0.05,0.88,0.9812,0.5,4.5969,4.1143,0
2938,0.05,0.8017,0.9953,0.25,4.6025,4.209,0
2939,0.05,0.4651,0.9624,0.0,4.5966,4.1933,0
2940,0.05,0.9315,0.9296,1.0,4.5709,4.2139,0
2941,0.05,0.7226,0.9343,0.5,4.6591,4.1178,0
2942,0.05,0.8656,0.9812,0.5,4.5304,4.2336,1
2943,0.05,0.7863,0.9624,0.25,4.6129,4.1622,2
2944,0.05,0.8432,0.9906,0.5,4.6062,4.1376,1
2945,0.05,0.9567,0.9624,0.75,4.5652,4.1361,0
2946,0.05,0.767,0.9765,0.5,4.5582,4.1941,0
2947,0.05,0.7978,1.0,0.25,4.5837,4.2566,0
2948,0.05,0.5749,0.9531,0.0,4.575,4.2433,0
2949,0.05,0.8408,0.9859,0.25,4.5562,4.2979,0
2950,0.05,0.7561,0.9765,0.0,4.5665,4.2763,1
2951,0.05,0.9374,0.9437,1.0,4.5323,4.2138,1
2952,0.05,0.6874,0.9765,0.25,4.5957,4.1557,0
2953,0.05,0.7639,0.9249,0.5,4.5337,4.142,0
2954,0.05,0.9363,0.9671,0.75,4.5924,4.1661,0
2955,0.05,0.7674,0.939,0.5,4.5645,4.1373,1
2956,0.05,0.909,0.9249,0.75,4.5641,4.1927,0
2957,0.05,0.7055,0.9531,0.5,4.6103,4.2013,2
2958,0.05,0.7719,0.9953,0.5,4.6104,4.2384,0
2959,0.05,0.7844,0.9765,0.75,4.5397,4.2841,0
2960,0.05,0.1334,0.2958,0.0,4.5249,4.26,0
2961,0.05,0.8593,0.9718,0.25,4.627,4.2243,0
2962,0.05,0.9643,0.9296,1.0,4.5737,4.2399,0
2963,0.05,0.9229,0.9531,0.75,4.603,4.1906,0
2964,0.05,0.8431,0.9765,0.5,4.6072,4.2196,0
2965,0.05,0.7021,0.9671,0.25,4.5755,4.2437,0
2966,0.05,0.9142,0.9624,0.5,4.5662,4.2005,0
2967,0.05,0.9639,0.939,1.0,4.5932,4.1919,0
2968,0.05,0.7537,0.9671,0.0,4.5854,4.1731,1
2969,0.05,0.8685,0.9859,0.5,4.5759,4.1335,0
2970,0.05,0.7348,0.9718,0.75,4.5743,4.2212,0
2971,0.05,0.7908,0.9812,0.25,4.6162,4.2944,0
2972,0.05,0.784,0.9765,0.0,4.5646,4.3086,1
2973,0.05,0.696,0.9577,0.25,4.5694,4.2932,0
2974,0.05,0.9647,0.9343,1.0,4.6009,4.3536,0
2975,0.05,0.9105,0.9249,1.0,4.6275,4.2692,0
2976,0.05,0.8913,0.9953,0.5,4.6761,4.4962,0
2977,0.05,0.9507,0.9437,1.0,4.5371,4.5046,0
2978,0.05,0.7576,0.9624,0.75,4.6509,4.5031,0
2979,0.05,0.9536,0.9577,1.0,4.6552,4.4983,0
2980,0.05,0.6903,1.0,0.0,4.6247,4.5448,0
2981,0.05,0.7253,0.9202,0.75,4.6812,4.6687,0
2982,0.05,0.9629,0.939,0.75,4.6413,4.6051,3
2983,0.05,0.8042,0.9671,0.25,4.632,4.5984,2
2984,0.05,0.8309,0.9718,0.25,4.6441,4.5858,1
2985,0.05,0.8521,0.9249,0.75,4.681,4.6142,0
2986,0.05,0.8576,0.9859,0.25,4.6302,4.4525,0
2987,0.05,0.7682,0.9765,0.25,4.6045,4.4255,0
2988,0.05,0.7538,0.9624,0.75,4.6117,4.499,0
2989,0.05,0.7669,0.9953,0.25,4.6165,4.4644,2
2990,0.05,0.9454,0.9906,0.75,4.5942,4.4465,1
2991,0.05,0.9002,0.9859,0.5,4.6414,4.4267,1
2992,0.05,0.6376,0.9718,0.5,4.649,4.4637,1
2993,0.05,0.9296,0.9953,0.0,4.6319,4.426,2
2994,0.05,0.774,0.9155,0.75,4.6289,4.3527,1
2995,0.05,0.814,0.9484,0.0,4.6144,4.4412,1
2996,0.05,0.7751,0.9906,0.25,4.6047,4.1801,1
2997,0.05,0.7174,0.9906,0.0,4.5673,4.1681,3
2998,0.05,0.4398,0.939,0.0,4.6422,4.1722,2
2999,0.05,0.4775,0.8967,0.5,4.6029,4.2162,1
